Area Name,Year,Total
Silver Beach,2014,52
Silver Beach,2015,52
Silver Beach,2016,52
Silver Beach,2017,52
Silver Sands,2001,128
Silver Sands,2002,136
Silver Sands,2003,147
Silver Sands,2004,157
Silver Sands,2005,168
Silver Sands,2006,175
Silver Sands,2007,158
Silver Sands,2008,139
Silver Sands,2009,121
Silver Sands,2010,102
Silver Sands,2011,86
Silver Sands,2012,86
Silver Sands,2013,85
Silver Sands,2014,85
Silver Sands,2015,86
Silver Sands,2016,86
Silver Sands,2017,86
Slave Lake,2001,6795
Slave Lake,2002,6842
Slave Lake,2003,6883
Slave Lake,2004,6924
Slave Lake,2005,6930
Slave Lake,2006,6987
Slave Lake,2007,7099
Slave Lake,2008,7169
Slave Lake,2009,7182
Slave Lake,2010,7127
Slave Lake,2011,7055
Slave Lake,2012,7085
Slave Lake,2013,7188
Slave Lake,2014,7285
Slave Lake,2015,7291
Slave Lake,2016,7292
Slave Lake,2017,7293
Smoky Lake,2001,1025
Smoky Lake,2002,1026
Smoky Lake,2003,1016
Smoky Lake,2004,1019
Smoky Lake,2005,1017
Smoky Lake,2006,1032
Smoky Lake,2007,1036
Smoky Lake,2008,1046
Smoky Lake,2009,1043
Smoky Lake,2010,1047
Smoky Lake,2011,1043
Smoky Lake,2012,1053
Smoky Lake,2013,1074
Smoky Lake,2014,1108
Smoky Lake,2015,1116
Smoky Lake,2016,1121
Smoky Lake,2017,1135
Smoky Lake County,2001,4485
Smoky Lake County,2002,4289
Smoky Lake County,2003,4102
Smoky Lake County,2004,3869
Smoky Lake County,2005,3659
Smoky Lake County,2006,3447
Smoky Lake County,2007,3562
Smoky Lake County,2008,3701
Smoky Lake County,2009,3810
Smoky Lake County,2010,3908
Smoky Lake County,2011,4024
Smoky Lake County,2012,4092
Smoky Lake County,2013,4164
Smoky Lake County,2014,4249
Smoky Lake County,2015,4273
Smoky Lake County,2016,4270
Smoky Lake County,2017,4280
Smoky River No. 130,2001,2451
Smoky River No. 130,2002,2450
Smoky River No. 130,2003,2438
Smoky River No. 130,2004,2424
Smoky River No. 130,2005,2447
Smoky River No. 130,2006,2504
Smoky River No. 130,2007,2472
Smoky River No. 130,2008,2413
Smoky River No. 130,2009,2344
Smoky River No. 130,2010,2260
Smoky River No. 130,2011,2184
Smoky River No. 130,2012,2234
Smoky River No. 130,2013,2280
Smoky River No. 130,2014,2333
Smoky River No. 130,2015,2371
Smoky River No. 130,2016,2372
Smoky River No. 130,2017,2374
South Baptiste,2001,46
South Baptiste,2002,52
South Baptiste,2003,57
South Baptiste,2004,61
South Baptiste,2005,66
South Baptiste,2006,70
South Baptiste,2007,65
South Baptiste,2008,63
South Baptiste,2009,58
South Baptiste,2010,56
South Baptiste,2011,53
South Baptiste,2012,53
South Baptiste,2013,54
South Baptiste,2014,55
South Baptiste,2015,55
South Baptiste,2016,55
South Baptiste,2017,57
South View,2001,87
South View,2002,93
South View,2003,100
South View,2004,106
South View,2005,112
South View,2006,116
South View,2007,99
South View,2008,83
South View,2009,67
South View,2010,51
South View,2011,36
South View,2012,36
South View,2013,36
South View,2014,36
South View,2015,36
South View,2016,36
South View,2017,36
Special Area No. 2,2001,2361
Special Area No. 2,2002,2319
Special Area No. 2,2003,2232
Special Area No. 2,2004,2197
Special Area No. 2,2005,2155
Special Area No. 2,2006,2128
Special Area No. 2,2007,2140
Special Area No. 2,2008,2127
Special Area No. 2,2009,2129
Special Area No. 2,2010,2109
Special Area No. 2,2011,2074
Special Area No. 2,2012,2033
Special Area No. 2,2013,2041
Special Area No. 2,2014,2017
Special Area No. 2,2015,2015
Special Area No. 2,2016,1980
Special Area No. 2,2017,1942
Special Area No. 3,2001,1500
Special Area No. 3,2002,1458
Special Area No. 3,2003,1401
Special Area No. 3,2004,1371
Special Area No. 3,2005,1329
Special Area No. 3,2006,1296
Special Area No. 3,2007,1286
Special Area No. 3,2008,1234
Special Area No. 3,2009,1215
Special Area No. 3,2010,1205
Special Area No. 3,2011,1153
Special Area No. 3,2012,1132
Special Area No. 3,2013,1125
Special Area No. 3,2014,1112
Special Area No. 3,2015,1111
Special Area No. 3,2016,1085
Special Area No. 3,2017,1063
Special Area No. 4,2001,1543
Special Area No. 4,2002,1513
Special Area No. 4,2003,1468
Special Area No. 4,2004,1454
Special Area No. 4,2005,1437
Special Area No. 4,2006,1422
Special Area No. 4,2007,1444
Special Area No. 4,2008,1443
Special Area No. 4,2009,1442
Special Area No. 4,2010,1425
Special Area No. 4,2011,1392
Special Area No. 4,2012,1364
Special Area No. 4,2013,1368
Special Area No. 4,2014,1348
Special Area No. 4,2015,1346
Special Area No. 4,2016,1327
Special Area No. 4,2017,1306
Spirit River,2001,1121
Spirit River,2002,1120
Spirit River,2003,1121
Spirit River,2004,1131
Spirit River,2005,1153
Spirit River,2006,1176
Spirit River,2007,1158
Spirit River,2008,1138
Spirit River,2009,1113
Spirit River,2010,1081
Spirit River,2011,1053
Spirit River,2012,1088
Spirit River,2013,1113
Spirit River,2014,1132
Spirit River,2015,1158
Spirit River,2016,1150
Spirit River,2017,1166
Spirit River No. 133,2001,834
Spirit River No. 133,2002,801
Spirit River No. 133,2003,757
Spirit River No. 133,2004,724
Spirit River No. 133,2005,694
Spirit River No. 133,2006,680
Spirit River No. 133,2007,704
Spirit River No. 133,2008,709
Spirit River No. 133,2009,719
Spirit River No. 133,2010,724
Spirit River No. 133,2011,732
Spirit River No. 133,2012,745
Spirit River No. 133,2013,751
Spirit River No. 133,2014,760
Spirit River No. 133,2015,771
Spirit River No. 133,2016,774
Spirit River No. 133,2017,778
Spring Lake,2001,466
Spring Lake,2002,476
Spring Lake,2003,487
Spring Lake,2004,497
Spring Lake,2005,507
Spring Lake,2006,516
Spring Lake,2007,524
Spring Lake,2008,530
Spring Lake,2009,536
Spring Lake,2010,538
Spring Lake,2011,551
Spring Lake,2012,553
Spring Lake,2013,562
Spring Lake,2014,567
Spring Lake,2015,567
Spring Lake,2016,567
Spring Lake,2017,567
Spruce Grove,2001,16431
Spruce Grove,2002,17146
Spruce Grove,2003,17779
Spruce Grove,2004,18440
Spruce Grove,2005,19270
Spruce Grove,2006,20353
Spruce Grove,2007,21725
Spruce Grove,2008,23100
Spruce Grove,2009,24549
Spruce Grove,2010,25889
Spruce Grove,2011,27223
Spruce Grove,2012,27922
Spruce Grove,2013,28908
Spruce Grove,2014,29910
Spruce Grove,2015,30606
Spruce Grove,2016,31254
Spruce Grove,2017,31817
St. Albert,2001,54314
St. Albert,2002,55392
St. Albert,2003,56149
St. Albert,2004,56876
St. Albert,2005,58086
St. Albert,2006,59628
St. Albert,2007,60676
St. Albert,2008,61565
St. Albert,2009,62563
St. Albert,2010,63039
St. Albert,2011,63565
St. Albert,2012,65117
St. Albert,2013,67224
St. Albert,2014,69374
St. Albert,2015,70897
St. Albert,2016,72383
St. Albert,2017,73754
St. Paul,2001,5173
St. Paul,2002,5169
St. Paul,2003,5197
St. Paul,2004,5199
St. Paul,2005,5233
St. Paul,2006,5264
St. Paul,2007,5364
St. Paul,2008,5458
St. Paul,2009,5505
St. Paul,2010,5548
St. Paul,2011,5589
St. Paul,2012,5677
St. Paul,2013,5785
St. Paul,2014,5885
St. Paul,2015,5909
St. Paul,2016,5899
St. Paul,2017,5897
St. Paul County No. 19,2001,6249
St. Paul County No. 19,2002,6206
St. Paul County No. 19,2003,6171
St. Paul County No. 19,2004,6105
St. Paul County No. 19,2005,6084
St. Paul County No. 19,2006,6080
St. Paul County No. 19,2007,6104
St. Paul County No. 19,2008,6120
St. Paul County No. 19,2009,6087
St. Paul County No. 19,2010,6048
St. Paul County No. 19,2011,5990
St. Paul County No. 19,2012,6084
St. Paul County No. 19,2013,6203
St. Paul County No. 19,2014,6312
St. Paul County No. 19,2015,6357
St. Paul County No. 19,2016,6369
St. Paul County No. 19,2017,6373
Standard,2001,398
Standard,2002,395
Standard,2003,392
Standard,2004,389
Standard,2005,389
Standard,2006,392
Standard,2007,395
Standard,2008,398
Standard,2009,395
Standard,2010,392
Standard,2011,391
Standard,2012,392
Standard,2013,399
Standard,2014,401
Standard,2015,404
Standard,2016,401
Standard,2017,399
Starland County,2001,2263
Starland County,2002,2301
Starland County,2003,2329
Starland County,2004,2338
Starland County,2005,2372
Starland County,2006,2432
Starland County,2007,2411
Starland County,2008,2363
Starland County,2009,2299
Starland County,2010,2221
Starland County,2011,2113
Starland County,2012,2141
Starland County,2013,2177
Starland County,2014,2211
Starland County,2015,2221
Starland County,2016,2229
Starland County,2017,2237
Stavely,2001,451
Stavely,2002,448
Stavely,2003,442
Stavely,2004,441
Stavely,2005,437
Stavely,2006,447
Stavely,2007,469
Stavely,2008,481
Stavely,2009,497
Stavely,2010,505
Stavely,2011,518
Stavely,2012,525
Stavely,2013,528
Stavely,2014,530
Stavely,2015,532
Stavely,2016,532
Stavely,2017,533
Stettler,2001,5368
Stettler,2002,5385
Stettler,2003,5391
Stettler,2004,5423
Stettler,2005,5513
Stettler,2006,5609
Stettler,2007,5728
Stettler,2008,5828
Stettler,2009,5912
Stettler,2010,5913
Stettler,2011,5923
Stettler,2012,5929
Stettler,2013,5958
Stettler,2014,5957
Stettler,2015,5942
Stettler,2016,5905
Stettler,2017,5888
Stettler County No. 6,2001,5491
Stettler County No. 6,2002,5453
Stettler County No. 6,2003,5365
Stettler County No. 6,2004,5320
Stettler County No. 6,2005,5337
Stettler County No. 6,2006,5359
Stettler County No. 6,2007,5394
Stettler County No. 6,2008,5421
Stettler County No. 6,2009,5384
Stettler County No. 6,2010,5323
Stettler County No. 6,2011,5234
Stettler County No. 6,2012,5251
Stettler County No. 6,2013,5262
Stettler County No. 6,2014,5247
Stettler County No. 6,2015,5215
Stettler County No. 6,2016,5183
Stettler County No. 6,2017,5165
Stirling,2001,896
Stirling,2002,901
Stirling,2003,905
Stirling,2004,916
Stirling,2005,927
Stirling,2006,950
Stirling,2007,985
Stirling,2008,1027
Stirling,2009,1065
Stirling,2010,1097
Stirling,2011,1122
Stirling,2012,1143
Stirling,2013,1158
Stirling,2014,1183
Stirling,2015,1198
Stirling,2016,1217
Stirling,2017,1239
"Stoney 142, 143, 144",2001,2222
"Stoney 142, 143, 144",2002,2299
"Stoney 142, 143, 144",2003,2356
"Stoney 142, 143, 144",2004,2423
"Stoney 142, 143, 144",2005,2498
"Stoney 142, 143, 144",2006,2645
"Stoney 142, 143, 144",2007,2863
"Stoney 142, 143, 144",2008,3068
"Stoney 142, 143, 144",2009,3279
"Stoney 142, 143, 144",2010,3464
"Stoney 142, 143, 144",2011,3615
"Stoney 142, 143, 144",2012,3642
"Stoney 142, 143, 144",2013,3689
"Stoney 142, 143, 144",2014,3738
"Stoney 142, 143, 144",2015,3733
"Stoney 142, 143, 144",2016,3735
"Stoney 142, 143, 144",2017,3750
Stony Plain,2001,9886
Stony Plain,2002,10443
Stony Plain,2003,10950
Stony Plain,2004,11477
Stony Plain,2005,12110
Stony Plain,2006,12821
Stony Plain,2007,13413
Stony Plain,2008,13984
Stony Plain,2009,14583
Stony Plain,2010,15092
Stony Plain,2011,15592
Stony Plain,2012,15983
Stony Plain,2013,16523
Stony Plain,2014,17069
Stony Plain,2015,17467
Stony Plain,2016,17833
Stony Plain,2017,18175
Stony Plain 135,2001,1135
Stony Plain 135,2002,1197
Stony Plain 135,2003,1258
Stony Plain 135,2004,1319
Stony Plain 135,2005,1392
Stony Plain 135,2006,1462
Stony Plain 135,2007,1397
Stony Plain 135,2008,1323
Stony Plain 135,2009,1247
Stony Plain 135,2010,1149
Stony Plain 135,2011,1022
Stony Plain 135,2012,1040
Stony Plain 135,2013,1066
Stony Plain 135,2014,1095
Stony Plain 135,2015,1114
Stony Plain 135,2016,1136
Stony Plain 135,2017,1151
Strathcona County,2001,73732
Strathcona County,2002,75981
Strathcona County,2003,77834
Strathcona County,2004,79732
Strathcona County,2005,82262
Strathcona County,2006,85355
Strathcona County,2007,87752
Strathcona County,2008,89932
Strathcona County,2009,92299
Strathcona County,2010,93995
Strathcona County,2011,95697
Strathcona County,2012,98012
Strathcona County,2013,101211
Strathcona County,2014,104481
Strathcona County,2015,106798
Strathcona County,2016,109041
Strathcona County,2017,111103
Strathmore,2001,7893
Strathmore,2002,8411
Strathmore,2003,8906
Strathmore,2004,9378
Strathmore,2005,9963
Strathmore,2006,10680
Strathmore,2007,11247
Strathmore,2008,11697
Strathmore,2009,12104
Strathmore,2010,12403
Strathmore,2011,12719
Strathmore,2012,12829
Strathmore,2013,13012
Strathmore,2014,13149
Strathmore,2015,13159
Strathmore,2016,13174
Strathmore,2017,13208
Strome,2001,279
Strome,2002,271
Strome,2003,272
Strome,2004,267
Strome,2005,263
Strome,2006,257
Strome,2007,250
Strome,2008,248
Strome,2009,241
Strome,2010,237
Strome,2011,232
Strome,2012,234
Strome,2013,233
Strome,2014,236
Strome,2015,233
Strome,2016,241
Strome,2017,240
Sturgeon County,2001,18497
Sturgeon County,2002,18687
Sturgeon County,2003,18748
Sturgeon County,2004,18793
Sturgeon County,2005,18972
Sturgeon County,2006,19253
Sturgeon County,2007,19520
Sturgeon County,2008,19735
Sturgeon County,2009,19990
Sturgeon County,2010,20094
Sturgeon County,2011,20265
Sturgeon County,2012,20740
Sturgeon County,2013,21394
Sturgeon County,2014,22064
Sturgeon County,2015,22549
Sturgeon County,2016,23001
Sturgeon County,2017,23420
Sturgeon Lake 154,2001,894
Sturgeon Lake 154,2002,911
Sturgeon Lake 154,2003,932
Sturgeon Lake 154,2004,962
Sturgeon Lake 154,2005,1020
Sturgeon Lake 154,2006,1091
Sturgeon Lake 154,2007,1118
Sturgeon Lake 154,2008,1131
Sturgeon Lake 154,2009,1150
Sturgeon Lake 154,2010,1180
Sturgeon Lake 154,2011,1201
Sturgeon Lake 154,2012,1202
Sturgeon Lake 154,2013,1222
Sturgeon Lake 154,2014,1216
Sturgeon Lake 154,2015,1221
Sturgeon Lake 154,2016,1183
Sturgeon Lake 154,2017,1148
Sturgeon Lake 154A,2001,15
Sturgeon Lake 154A,2002,16
Sturgeon Lake 154A,2003,18
Sturgeon Lake 154A,2004,19
Sturgeon Lake 154A,2005,21
Sturgeon Lake 154A,2006,22
Sturgeon Lake 154A,2007,22
Sturgeon Lake 154A,2008,24
Sturgeon Lake 154A,2009,24
Sturgeon Lake 154A,2010,24
Sturgeon Lake 154A,2011,24
Sturgeon Lake 154A,2012,24
Sturgeon Lake 154A,2013,24
Sturgeon Lake 154A,2014,24
Sturgeon Lake 154A,2015,24
Sturgeon Lake 154A,2016,24
Sturgeon Lake 154A,2017,24
Sucker Creek 150A,2001,562
Sucker Creek 150A,2002,575
Sucker Creek 150A,2003,585
Sucker Creek 150A,2004,595
Sucker Creek 150A,2005,606
Sucker Creek 150A,2006,614
Sucker Creek 150A,2007,637
Sucker Creek 150A,2008,661
Sucker Creek 150A,2009,678
Sucker Creek 150A,2010,685
Sucker Creek 150A,2011,697
Sucker Creek 150A,2012,706
Sucker Creek 150A,2013,721
Sucker Creek 150A,2014,730
Sucker Creek 150A,2015,735
Sucker Creek 150A,2016,739
Sucker Creek 150A,2017,741
Sunbreaker Cove,2001,87
Sunbreaker Cove,2002,97
Sunbreaker Cove,2003,108
Sunbreaker Cove,2004,119
Sunbreaker Cove,2005,130
Sunbreaker Cove,2006,138
Sunbreaker Cove,2007,125
Sunbreaker Cove,2008,111
Sunbreaker Cove,2009,97
Sunbreaker Cove,2010,82
Sunbreaker Cove,2011,70
Sunbreaker Cove,2012,70
Sunbreaker Cove,2013,70
Sunbreaker Cove,2014,70
Sunbreaker Cove,2015,70
Sunbreaker Cove,2016,70
Sunbreaker Cove,2017,71
Sunchild 202,2001,611
Sunchild 202,2002,587
Sunchild 202,2003,569
Sunchild 202,2004,547
Sunchild 202,2005,523
Sunchild 202,2006,504
Sunchild 202,2007,562
Sunchild 202,2008,608
Sunchild 202,2009,637
Sunchild 202,2010,667
Sunchild 202,2011,702
Sunchild 202,2012,676
Sunchild 202,2013,679
Sunchild 202,2014,679
Sunchild 202,2015,671
Sunchild 202,2016,663
Sunchild 202,2017,658
Sundance Beach,2001,37
Sundance Beach,2002,50
Sundance Beach,2003,63
Sundance Beach,2004,77
Sundance Beach,2005,92
Sundance Beach,2006,105
Sundance Beach,2007,100
Sundance Beach,2008,96
Sundance Beach,2009,91
Sundance Beach,2010,87
Sundance Beach,2011,83
Sundance Beach,2012,83
Sundance Beach,2013,83
Sundance Beach,2014,83
Sundance Beach,2015,83
Sundance Beach,2016,83
Sundance Beach,2017,83
Sundre,2001,2321
Sundre,2002,2373
Sundre,2003,2414
Sundre,2004,2454
Sundre,2005,2523
Sundre,2006,2584
Sundre,2007,2616
Sundre,2008,2652
Sundre,2009,2680
Sundre,2010,2690
Sundre,2011,2681
Sundre,2012,2789
Sundre,2013,2897
Sundre,2014,3001
Sundre,2015,3087
Sundre,2016,3166
Sundre,2017,3244
Sunrise Beach,2001,100
Sunrise Beach,2002,114
Sunrise Beach,2003,129
Sunrise Beach,2004,143
Sunrise Beach,2005,159
Sunrise Beach,2006,174
Sunrise Beach,2007,167
Sunrise Beach,2008,165
Sunrise Beach,2009,162
Sunrise Beach,2010,158
Sunrise Beach,2011,154
Sunrise Beach,2012,153
Sunrise Beach,2013,153
Sunrise Beach,2014,153
Sunrise Beach,2015,153
Sunrise Beach,2016,152
Sunrise Beach,2017,152
Sunset Beach,2001,52
Sunset Beach,2002,60
Sunset Beach,2003,67
Sunset Beach,2004,75
Sunset Beach,2005,81
Sunset Beach,2006,87
Sunset Beach,2007,79
Sunset Beach,2008,71
Sunset Beach,2009,62
Sunset Beach,2010,54
Sunset Beach,2011,45
Sunset Beach,2012,45
Sunset Beach,2013,45
Sunset Beach,2014,45
Sunset Beach,2015,44
Sunset Beach,2016,44
Sunset Beach,2017,44
Sunset Point,2001,181
Sunset Point,2002,195
Sunset Point,2003,207
Sunset Point,2004,219
Sunset Point,2005,234
Sunset Point,2006,246
Sunset Point,2007,244
Sunset Point,2008,241
Sunset Point,2009,237
Sunset Point,2010,230
Sunset Point,2011,226
Sunset Point,2012,228
Sunset Point,2013,229
Sunset Point,2014,226
Sunset Point,2015,228
Sunset Point,2016,225
Sunset Point,2017,226
Swan Hills,2001,1853
Swan Hills,2002,1830
Swan Hills,2003,1804
Swan Hills,2004,1780
Swan Hills,2005,1748
Swan Hills,2006,1701
Swan Hills,2007,1679
Swan Hills,2008,1650
Swan Hills,2009,1606
Swan Hills,2010,1551
Swan Hills,2011,1517
Swan Hills,2012,1521
Swan Hills,2013,1547
Swan Hills,2014,1561
Swan Hills,2015,1568
Swan Hills,2016,1567
Swan Hills,2017,1570
Swan River 150E,2001,314
Swan River 150E,2002,312
Swan River 150E,2003,312
Swan River 150E,2004,313
Swan River 150E,2005,314
Swan River 150E,2006,315
Swan River 150E,2007,317
Swan River 150E,2008,320
Swan River 150E,2009,321
Swan River 150E,2010,323
Swan River 150E,2011,323
Swan River 150E,2012,324
Swan River 150E,2013,325
Swan River 150E,2014,332
Swan River 150E,2015,336
Swan River 150E,2016,333
Swan River 150E,2017,334
Sylvan Lake,2001,7782
Sylvan Lake,2002,8294
Sylvan Lake,2003,8806
Sylvan Lake,2004,9344
Sylvan Lake,2005,9989
Sylvan Lake,2006,10685
Sylvan Lake,2007,11227
Sylvan Lake,2008,11665
Sylvan Lake,2009,12112
Sylvan Lake,2010,12465
Sylvan Lake,2011,12829
Sylvan Lake,2012,13140
Sylvan Lake,2013,13470
Sylvan Lake,2014,13764
Sylvan Lake,2015,13947
Sylvan Lake,2016,14025
Sylvan Lake,2017,14089
Taber,2001,6153
Taber,2001,7861
Taber,2002,6205
Taber,2002,7875
Taber,2003,6238
Taber,2003,7860
Taber,2004,6287
Taber,2004,7827
Taber,2005,6360
Taber,2005,7817
Taber,2006,6491
Taber,2006,7853
Taber,2007,6678
Taber,2007,8050
Taber,2008,6821
Taber,2008,8177
Taber,2009,6925
Taber,2009,8261
Taber,2010,7041
Taber,2010,8333
Taber,2011,7077
Taber,2011,8389
Taber,2012,7159
Taber,2012,8508
Taber,2013,7284
Taber,2013,8677
Taber,2014,7432
Taber,2014,8846
Taber,2015,7528
Taber,2015,8966
Taber,2016,7625
Taber,2016,9071
Taber,2017,7713
Taber,2017,9178
Tall Cree 173,2001,177
Tall Cree 173,2002,183
Tall Cree 173,2003,188
Tall Cree 173,2004,197
Tall Cree 173,2005,202
Tall Cree 173,2006,208
Tall Cree 173,2007,206
Tall Cree 173,2008,208
Tall Cree 173,2009,206
Tall Cree 173,2010,206
Tall Cree 173,2011,209
Tall Cree 173,2012,208
Tall Cree 173,2013,209
Tall Cree 173,2014,210
Tall Cree 173,2015,212
Tall Cree 173,2016,215
Tall Cree 173,2017,217
Tall Cree 173A,2001,186
Tall Cree 173A,2002,174
Tall Cree 173A,2003,159
Tall Cree 173A,2004,150
Tall Cree 173A,2005,135
Tall Cree 173A,2006,128
Tall Cree 173A,2007,137
Tall Cree 173A,2008,146
Tall Cree 173A,2009,154
Tall Cree 173A,2010,165
Tall Cree 173A,2011,169
Tall Cree 173A,2012,169
Tall Cree 173A,2013,168
Tall Cree 173A,2014,169
Tall Cree 173A,2015,170
Tall Cree 173A,2016,171
Tall Cree 173A,2017,172
Thabacha Náre 196A,2001,0
Thabacha Náre 196A,2002,0
Thabacha Náre 196A,2003,0
Thabacha Náre 196A,2004,0
Thabacha Náre 196A,2005,0
Thabacha Náre 196A,2006,0
Thabacha Náre 196A,2007,0
Thabacha Náre 196A,2008,0
Thabacha Náre 196A,2009,0
Thabacha Náre 196A,2010,0
Thabacha Náre 196A,2011,0
Thabacha Náre 196A,2012,0
Thabacha Náre 196A,2013,0
Thabacha Náre 196A,2014,0
Thabacha Náre 196A,2015,0
Thabacha Náre 196A,2016,0
Thabacha Náre 196A,2017,0
Thebathi 196,2001,21
Thebathi 196,2002,20
Thebathi 196,2003,18
Thebathi 196,2004,18
Thebathi 196,2005,16
Thebathi 196,2006,15
Thebathi 196,2007,19
Thebathi 196,2008,22
Thebathi 196,2009,25
Thebathi 196,2010,29
Thebathi 196,2011,31
Thebathi 196,2012,31
Thebathi 196,2013,31
Thebathi 196,2014,32
Thebathi 196,2015,32
Thebathi 196,2016,32
Thebathi 196,2017,32
Thorhild County No. 7,2001,3647
Thorhild County No. 7,2002,3638
Thorhild County No. 7,2003,3649
Thorhild County No. 7,2004,3610
Thorhild County No. 7,2005,3611
Thorhild County No. 7,2006,3628
Thorhild County No. 7,2007,3636
Thorhild County No. 7,2008,3617
Thorhild County No. 7,2009,3586
Thorhild County No. 7,2010,3538
Thorhild County No. 7,2011,3510
Thorhild County No. 7,2012,3508
Thorhild County No. 7,2013,3522
Thorhild County No. 7,2014,3502
Thorhild County No. 7,2015,3501
Thorhild County No. 7,2016,3490
Thorhild County No. 7,2017,3472
Thorsby,2001,818
Thorsby,2002,844
Thorsby,2003,868
Thorsby,2004,897
Thorsby,2005,931
Thorsby,2006,975
Thorsby,2007,984
Thorsby,2008,985
Thorsby,2009,992
Thorsby,2010,997
Thorsby,2011,980
Thorsby,2012,1002
Thorsby,2013,1031
Thorsby,2014,1062
Thorsby,2015,1079
Thorsby,2016,1096
Thorsby,2017,1107
Three Hills,2001,2962
Three Hills,2002,2996
Three Hills,2003,3026
Three Hills,2004,3057
Three Hills,2005,3100
Three Hills,2006,3181
Three Hills,2007,3243
Three Hills,2008,3270
Three Hills,2009,3300
Three Hills,2010,3303
Three Hills,2011,3292
Three Hills,2012,3336
Three Hills,2013,3394
Three Hills,2014,3430
Three Hills,2015,3456
Three Hills,2016,3474
Three Hills,2017,3491
Tilley,2001,432
Tilley,2002,423
Tilley,2003,416
Tilley,2004,408
Tilley,2005,403
Tilley,2006,395
Tilley,2007,390
Tilley,2008,389
Tilley,2009,381
Tilley,2010,375
Tilley,2011,364
Tilley,2012,365
Tilley,2013,370
Tilley,2014,372
Tilley,2015,375
Tilley,2016,378
Tilley,2017,380
Tofield,2001,1849
Tofield,2002,1857
Tofield,2003,1875
Tofield,2004,1885
Tofield,2005,1896
Tofield,2006,1928
Tofield,2007,2023
Tofield,2008,2088
Tofield,2009,2151
Tofield,2010,2199
Tofield,2011,2243
Tofield,2012,2260
Tofield,2013,2305
Tofield,2014,2336
Tofield,2015,2347
Tofield,2016,2339
Tofield,2017,2324
Trochu,2001,1054
Trochu,2002,1045
Trochu,2003,1038
Trochu,2004,1035
Trochu,2005,1032
Trochu,2006,1029
Trochu,2007,1057
Trochu,2008,1067
Trochu,2009,1084
Trochu,2010,1086
Trochu,2011,1097
Trochu,2012,1098
Trochu,2013,1127
Trochu,2014,1142
Trochu,2015,1138
Trochu,2016,1149
Trochu,2017,1162
Tsuu T'ina Nation 145 (Sarcee 145),2001,2032
Tsuu T'ina Nation 145 (Sarcee 145),2002,2155
Tsuu T'ina Nation 145 (Sarcee 145),2003,2266
Tsuu T'ina Nation 145 (Sarcee 145),2004,2395
Tsuu T'ina Nation 145 (Sarcee 145),2005,2561
Tsuu T'ina Nation 145 (Sarcee 145),2006,2730
Tsuu T'ina Nation 145 (Sarcee 145),2007,2648
Tsuu T'ina Nation 145 (Sarcee 145),2008,2558
Tsuu T'ina Nation 145 (Sarcee 145),2009,2464
Tsuu T'ina Nation 145 (Sarcee 145),2010,2311
Tsuu T'ina Nation 145 (Sarcee 145),2011,2112
Tsuu T'ina Nation 145 (Sarcee 145),2012,2167
Tsuu T'ina Nation 145 (Sarcee 145),2013,2236
Tsuu T'ina Nation 145 (Sarcee 145),2014,2298
Tsuu T'ina Nation 145 (Sarcee 145),2015,2338
Tsuu T'ina Nation 145 (Sarcee 145),2016,2384
Tsuu T'ina Nation 145 (Sarcee 145),2017,2424
Turner Valley,2001,1640
Turner Valley,2002,1700
Turner Valley,2003,1752
Turner Valley,2004,1808
Turner Valley,2005,1878
Turner Valley,2006,1964
Turner Valley,2007,2016
Turner Valley,2008,2072
Turner Valley,2009,2136
Turner Valley,2010,2187
Turner Valley,2011,2231
Turner Valley,2012,2314
Turner Valley,2013,2405
Turner Valley,2014,2487
Turner Valley,2015,2551
Turner Valley,2016,2615
Turner Valley,2017,2669
Two Hills,2001,1109
Two Hills,2002,1097
Two Hills,2003,1095
Two Hills,2004,1082
Two Hills,2005,1082
Two Hills,2006,1078
Two Hills,2007,1144
Two Hills,2008,1216
Two Hills,2009,1271
Two Hills,2010,1344
Two Hills,2011,1418
Two Hills,2012,1433
Two Hills,2013,1457
Two Hills,2014,1471
Two Hills,2015,1479
Two Hills,2016,1472
Two Hills,2017,1462
Two Hills County No. 21,2001,2786
Two Hills County No. 21,2002,2827
Two Hills County No. 21,2003,2869
Two Hills County No. 21,2004,2901
Two Hills County No. 21,2005,2936
Two Hills County No. 21,2006,2990
Two Hills County No. 21,2007,3072
Two Hills County No. 21,2008,3110
Two Hills County No. 21,2009,3168
Two Hills County No. 21,2010,3198
Two Hills County No. 21,2011,3241
Two Hills County No. 21,2012,3278
Two Hills County No. 21,2013,3326
Two Hills County No. 21,2014,3375
Two Hills County No. 21,2015,3394
Two Hills County No. 21,2016,3387
Two Hills County No. 21,2017,3377
Unipouheos 121,2001,605
Unipouheos 121,2002,636
Unipouheos 121,2003,666
Unipouheos 121,2004,701
Unipouheos 121,2005,742
Unipouheos 121,2006,777
Unipouheos 121,2007,800
Unipouheos 121,2008,807
Unipouheos 121,2009,815
Unipouheos 121,2010,820
Unipouheos 121,2011,839
Unipouheos 121,2012,846
Unipouheos 121,2013,858
Unipouheos 121,2014,873
Unipouheos 121,2015,873
Unipouheos 121,2016,874
Unipouheos 121,2017,869
Upper Hay River 212,2001,354
Upper Hay River 212,2002,342
Upper Hay River 212,2003,335
Upper Hay River 212,2004,330
Upper Hay River 212,2005,316
Upper Hay River 212,2006,300
